"","gene","group","CT","deltaCT","mean_blank_deltaCT","delta_deltaCT","value"
"179","SLUG","0",19.649994,-3.988912,-3.295343,-0.693569,1.61727946807046
"180","SLUG","0",20.494085,-3.144821,-3.295343,0.150521999999999,0.900924428606315
"181","SLUG","0",20.704117,-2.934789,-3.295343,0.360554,0.778865435145154
"182","SLUG","0",20.526056,-3.11285,-3.295343,0.182493000000001,0.881178988593441
"183","SLUG","0.001",20.108114,-3.47758325,-3.295343,-0.18224025,1.13464441996222
"184","SLUG","0.001",21.191525,-2.39417225,-3.295343,0.901170749999999,0.535452034483441
"185","SLUG","0.001",21.01723,-2.56846725,-3.295343,0.726875750000001,0.604210956238996
"186","SLUG","0.01",21.270918,-2.57452325,-3.295343,0.72081975,0.606752582922653
"187","SLUG","0.01",21.179138,-2.66630325,-3.295343,0.629039749999997,0.646606650003647
"188","SLUG","0.01",21.225636,-2.61980525,-3.295343,0.67553775,0.626098803809897
"189","SLUG","0.01",21.230814,-2.61462725,-3.295343,0.680715749999997,0.623855690317677
"190","SLUG","0.1",21.92297,-2.60537666666667,-3.295343,0.689966333333331,0.61986831501987
"191","SLUG","0.1",21.157528,-3.37081866666667,-3.295343,-0.0754756666666694,1.05370839373128
"192","SLUG","0.1",21.511051,-3.01729566666667,-3.295343,0.27804733333333,0.824706490398556
"193","SLUG","1",21.043505,-2.15963025,-3.295343,1.13571275,0.455110018395438
"194","SLUG","1",21.02569,-2.17744525,-3.295343,1.11789775,0.460764748320769
"195","SLUG","1",21.277708,-1.92542725,-3.295343,1.36991575,0.386913842585012
"196","SLUG","1",21.094694,-2.10844125,-3.295343,1.18690175,0.439245146446426
"197","SLUG","10",20.893631,-2.386161,-3.295343,0.909181999999998,0.532486922750121
"198","SLUG","10",20.871262,-2.40853,-3.295343,0.886813,0.540807475865084
"199","SLUG","10",21.063835,-2.215957,-3.295343,1.079386,0.473230183665939
"200","SLUG","10",20.99782,-2.281972,-3.295343,1.013371,0.495387372620855
